season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
15	5	MCRK//MABO	Rush	-	aardvark	84	MCRK	8	11	8	46	0	341	3	26	29	7	20	2	1	2	2	0	13	3	389	54	-6	11	3	1	0	0	0	0	2.3	0.4	0	5.75	1	0.375	1.45	1.3	17.05	19.45	13.11538462	0.8766066838	0.5	0.4230769231	0.15	2.636363636	0	0.1296296296
15	5	MCRK//MABO	Rush	-	phreak	91	MABO	12	23	12	58	0	359	11	32	36	8	20	1	0	0	0	0	12	4	342	54	6	13	3	2	2	1	0	0	2.9	0.6	0	4.833333333	0	0.25	1.8	1.6	17.95	17.1	11.21875	1.049707602	0.375	0.40625	0.2	1.565217391	0	0.1481481481
15	5	MCRK//MABO	Rush	-	Eashy	63	MABO	5	12	5	13	0	348	7	19	20	5	20	1	0	0	0	0	9	1	342	54	6	11	3	0	1	0	0	0	0.65	0.25	0	2.6	0	0.6	1	0.95	17.4	17.1	18.31578947	1.01754386	0.4736842105	0.5789473684	0.05	1.666666667	0	0.09259259259
15	5	MCRK//MABO	Rush	-	Destar	51	MCRK	29	35	28	128	1	18	7	8	11	4	20	6	0	3	4	0	2	3	389	54	-6	2	9	4	0	0	0	0.05	6.4	1.45	0.03448275862	4.413793103	0.75	0.3103448276	0.55	0.4	0.9	19.45	2.25	0.04627249357	0.25	0.25	0.15	0.3142857143	0	0.07407407407
15	5	MCRK//MABO	Rush	-	Ty	67	MCRK	28	34	27	161	1	35	7	10	15	10	20	2	2	3	9	0	4	5	389	54	-6	4	11	2	1	0	0	0.05	8.05	1.4	0.03571428571	5.75	0.3333333333	0.3928571429	0.75	0.5	1.75	19.45	3.5	0.08997429306	0.4	0.4	0.25	0.4411764706	0	0.1851851852
15	5	MCRK//MABO	Rush	-	Mufro	90	MABO	33	38	29	167	4	46	9	6	9	8	20	4	1	1	3	0	1	3	342	54	6	1	14	4	0	1	1	0.2	8.35	1.65	0.1212121212	5.060606061	0.3333333333	0.4242424242	0.45	0.3	2.3	17.1	7.666666667	0.134502924	0.1666666667	0.1666666667	0.15	0.2368421053	0	0.1481481481
15	5	MWOB//MAC	Pilot	-	DT	73	MWOB	33	35	30	214	3	27	5	9	14	9	20	5	3	3	8	1	1	5	429	54	1	0	11	4	0	0	2	0.15	10.7	1.65	0.09090909091	6.484848485	0.375	0.3333333333	0.7	0.45	1.35	21.45	3	0.06293706294	0.1111111111	0	0.25	0.4	0	0.1666666667
15	5	MWOB//MAC	Pilot	-	BALLDON'TLIE	90	MAC	24	34	21	167	3	21	13	7	10	9	20	4	2	4	8	1	2	3	432	54	-1	2	9	2	0	0	0	0.15	8.35	1.2	0.125	6.958333333	0.5	0.375	0.5	0.35	1.05	21.6	3	0.04861111111	0.2857142857	0.2857142857	0.15	0.2941176471	0	0.1666666667
15	5	MWOB//MAC	Pilot	-	OBAMA.	81	MAC	13	22	13	23	0	298	9	31	33	6	20	2	0	1	2	0	14	2	432	54	-1	14	9	1	1	0	0	0	1.15	0.65	0	1.769230769	0.5	0.6923076923	1.65	1.55	14.9	21.6	9.612903226	0.6898148148	0.4516129032	0.4516129032	0.1	1.5	0	0.1111111111
15	5	MWOB//MAC	Pilot	-	MILKY	79	MAC	29	33	28	210	1	7	5	7	18	10	20	4	2	5	7	0	2	11	432	54	-1	4	5	4	0	0	0	0.05	10.5	1.45	0.03448275862	7.24137931	0.7142857143	0.1724137931	0.9	0.35	0.35	21.6	1	0.0162037037	0.2857142857	0.5714285714	0.55	0.5454545455	0	0.1851851852
15	5	MWOB//MAC	Pilot	-	Frothy	61	MWOB	8	20	8	17	0	289	12	24	25	2	20	4	0	0	1	0	9	1	429	54	1	12	5	1	0	1	0	0	0.85	0.4	0	2.125	0	0.625	1.25	1.2	14.45	21.45	12.04166667	0.6736596737	0.375	0.5	0.05	1.25	0	0.03703703704
15	5	MWOB//MAC	Pilot	-	Arbybear	77	MWOB	10	26	10	26	0	285	16	26	29	6	20	2	0	2	2	0	16	3	429	54	1	14	5	1	0	0	0	0	1.3	0.5	0	2.6	1	0.5	1.45	1.3	14.25	21.45	10.96153846	0.6643356643	0.6153846154	0.5384615385	0.15	1.115384615	0	0.1111111111
15	5	MWOB//MAC	Pilot	-	BOOGIE	73	MAC	10	19	10	29	0	252	9	26	29	4	20	4	0	0	0	0	10	3	432	54	-1	11	6	1	0	0	0	0	1.45	0.5	0	2.9	0	0.6	1.45	1.3	12.6	21.6	9.692307692	0.5833333333	0.3846153846	0.4230769231	0.15	1.526315789	0	0.07407407407
15	5	MWOB//MAC	Pilot	-	Gasol	67	MWOB	32	41	29	175	2	30	12	8	13	8	20	2	1	6	9	0	1	5	429	54	1	3	10	4	0	0	0	0.1	8.75	1.6	0.0625	5.46875	0.6666666667	0.3125	0.65	0.4	1.5	21.45	3.75	0.06993006993	0.125	0.375	0.25	0.3170731707	1	0.1481481481
15	5	MWOB//MAC	Rush	-	DT	73	MWOB	33	35	30	214	3	27	5	9	14	9	20	5	3	3	8	1	1	5	429	54	1	0	11	4	0	0	2	0.15	10.7	1.65	0.09090909091	6.484848485	0.375	0.3333333333	0.7	0.45	1.35	21.45	3	0.06293706294	0.1111111111	0	0.25	0.4	0	0.1666666667
15	5	MWOB//MAC	Rush	-	BALLDON'TLIE	90	MAC	24	34	21	167	3	21	13	7	10	9	20	4	2	4	8	1	2	3	432	54	-1	2	9	2	0	0	0	0.15	8.35	1.2	0.125	6.958333333	0.5	0.375	0.5	0.35	1.05	21.6	3	0.04861111111	0.2857142857	0.2857142857	0.15	0.2941176471	0	0.1666666667
15	5	MWOB//MAC	Rush	-	OBAMA.	81	MAC	13	22	13	23	0	298	9	31	33	6	20	2	0	1	2	0	14	2	432	54	-1	14	9	1	1	0	0	0	1.15	0.65	0	1.769230769	0.5	0.6923076923	1.65	1.55	14.9	21.6	9.612903226	0.6898148148	0.4516129032	0.4516129032	0.1	1.5	0	0.1111111111
15	5	MWOB//MAC	Rush	-	MILKY	79	MAC	29	33	28	210	1	7	5	7	18	10	20	4	2	5	7	0	2	11	432	54	-1	4	5	4	0	0	0	0.05	10.5	1.45	0.03448275862	7.24137931	0.7142857143	0.1724137931	0.9	0.35	0.35	21.6	1	0.0162037037	0.2857142857	0.5714285714	0.55	0.5454545455	0	0.1851851852
15	5	MWOB//MAC	Rush	-	Frothy	61	MWOB	8	20	8	17	0	289	12	24	25	2	20	4	0	0	1	0	9	1	429	54	1	12	5	1	0	1	0	0	0.85	0.4	0	2.125	0	0.625	1.25	1.2	14.45	21.45	12.04166667	0.6736596737	0.375	0.5	0.05	1.25	0	0.03703703704
15	5	MWOB//MAC	Rush	-	Arbybear	77	MWOB	10	26	10	26	0	285	16	26	29	6	20	2	0	2	2	0	16	3	429	54	1	14	5	1	0	0	0	0	1.3	0.5	0	2.6	1	0.5	1.45	1.3	14.25	21.45	10.96153846	0.6643356643	0.6153846154	0.5384615385	0.15	1.115384615	0	0.1111111111
15	5	MWOB//MAC	Rush	-	BOOGIE	73	MAC	10	19	10	29	0	252	9	26	29	4	20	4	0	0	0	0	10	3	432	54	-1	11	6	1	0	0	0	0	1.45	0.5	0	2.9	0	0.6	1.45	1.3	12.6	21.6	9.692307692	0.5833333333	0.3846153846	0.4230769231	0.15	1.526315789	0	0.07407407407
15	5	MWOB//MAC	Rush	-	Gasol	67	MWOB	32	41	29	175	2	30	12	8	13	8	20	2	1	6	9	0	1	5	429	54	1	3	10	4	0	0	0	0.1	8.75	1.6	0.0625	5.46875	0.6666666667	0.3125	0.65	0.4	1.5	21.45	3.75	0.06993006993	0.125	0.375	0.25	0.3170731707	1	0.1481481481
15	5	MGGB//MCOA	Pilot	-	GOOBR	39	MGGB	34	40	34	213	0	24	6	5	5	3	20	3	1	8	13	0	1	0	431	54	-3	0	11	3	0	0	0	0	10.65	1.7	0	6.264705882	0.6153846154	0.3235294118	0.25	0.25	1.2	21.55	4.8	0.05568445476	0.2	0	0	0.125	0	0.05555555556
15	5	MGGB//MCOA	Pilot	-	Daffodil	82	MCOA	5	14	5	37	0	205	9	36	38	4	20	1	0	0	0	0	10	2	484	54	3	14	0	1	4	1	0	0	1.85	0.25	0	7.4	0	0	1.9	1.8	10.25	24.2	5.694444444	0.423553719	0.2777777778	0.3888888889	0.1	2.714285714	0	0.07407407407
15	5	MGGB//MCOA	Pilot	-	Wanye	102	MGGB	7	20	6	33	1	274	14	38	41	6	20	2	0	1	1	1	16	3	431	54	-3	14	1	2	2	0	0	0.05	1.65	0.35	0.1428571429	4.714285714	1	0.1428571429	2.05	1.9	13.7	21.55	7.210526316	0.6357308585	0.4210526316	0.3684210526	0.15	2.05	0	0.1111111111
15	5	MGGB//MCOA	Pilot	-	bright	99	MCOA	27	34	24	167	3	35	10	14	18	9	20	2	1	6	9	1	1	4	484	54	3	4	7	3	0	1	0	0.15	8.35	1.35	0.1111111111	6.185185185	0.6666666667	0.2592592593	0.9	0.7	1.75	24.2	2.5	0.07231404959	0.07142857143	0.2857142857	0.2	0.5294117647	0	0.1666666667
15	5	MGGB//MCOA	Pilot	-	pulpo	63	MGGB	38	47	35	209	2	24	12	6	7	5	20	12	0	1	3	1	0	1	431	54	-3	0	13	5	0	0	1	0.1	10.45	1.9	0.05263157895	5.5	0.3333333333	0.3421052632	0.35	0.3	1.2	21.55	4	0.05568445476	0	0	0.05	0.1489361702	1	0.09259259259
15	5	MGGB//MCOA	Pilot	-	Eggo	83	MCOA	16	30	16	85	0	215	14	18	26	14	20	4	0	4	6	0	8	8	484	54	3	7	5	1	0	0	0	0	4.25	0.8	0	5.3125	0.6666666667	0.3125	1.3	0.9	10.75	24.2	11.94444444	0.444214876	0.4444444444	0.3888888889	0.4	0.8666666667	0	0.2592592593
15	5	MGGB//MCOA	Pilot	-	Frozen	64	MGGB	10	24	10	29	0	287	14	15	18	7	20	2	0	3	5	0	7	3	431	54	-3	5	5	1	0	0	0	0	1.45	0.5	0	2.9	0.6	0.5	0.9	0.75	14.35	21.55	19.13333333	0.6658932715	0.4666666667	0.3333333333	0.15	0.75	0	0.1296296296
15	5	MGGB//MCOA	Pilot	-	sun chips	69	MCOA	24	29	21	142	3	24	8	11	17	6	20	4	0	4	5	0	3	6	484	54	3	5	7	1	0	0	0	0.15	7.1	1.2	0.125	5.916666667	0.8	0.2916666667	0.85	0.55	1.2	24.2	2.181818182	0.04958677686	0.2727272727	0.4545454545	0.3	0.5862068966	0	0.1111111111
15	5	MGGB//MCOA	Rush	-	GOOBR	39	MGGB	34	40	34	213	0	24	6	5	5	3	20	3	1	8	13	0	1	0	431	54	-3	0	11	3	0	0	0	0	10.65	1.7	0	6.264705882	0.6153846154	0.3235294118	0.25	0.25	1.2	21.55	4.8	0.05568445476	0.2	0	0	0.125	0	0.05555555556
15	5	MGGB//MCOA	Rush	-	Daffodil	82	MCOA	5	14	5	37	0	205	9	36	38	4	20	1	0	0	0	0	10	2	484	54	3	14	0	1	4	1	0	0	1.85	0.25	0	7.4	0	0	1.9	1.8	10.25	24.2	5.694444444	0.423553719	0.2777777778	0.3888888889	0.1	2.714285714	0	0.07407407407
15	5	MGGB//MCOA	Rush	-	Wanye	102	MGGB	7	20	6	33	1	274	14	38	41	6	20	2	0	1	1	1	16	3	431	54	-3	14	1	2	2	0	0	0.05	1.65	0.35	0.1428571429	4.714285714	1	0.1428571429	2.05	1.9	13.7	21.55	7.210526316	0.6357308585	0.4210526316	0.3684210526	0.15	2.05	0	0.1111111111
15	5	MGGB//MCOA	Rush	-	bright	99	MCOA	27	34	24	167	3	35	10	14	18	9	20	2	1	6	9	1	1	4	484	54	3	4	7	3	0	1	0	0.15	8.35	1.35	0.1111111111	6.185185185	0.6666666667	0.2592592593	0.9	0.7	1.75	24.2	2.5	0.07231404959	0.07142857143	0.2857142857	0.2	0.5294117647	0	0.1666666667
15	5	MGGB//MCOA	Rush	-	pulpo	63	MGGB	38	47	35	209	2	24	12	6	7	5	20	12	0	1	3	1	0	1	431	54	-3	0	13	5	0	0	1	0.1	10.45	1.9	0.05263157895	5.5	0.3333333333	0.3421052632	0.35	0.3	1.2	21.55	4	0.05568445476	0	0	0.05	0.1489361702	1	0.09259259259
15	5	MGGB//MCOA	Rush	-	Eggo	83	MCOA	16	30	16	85	0	215	14	18	26	14	20	4	0	4	6	0	8	8	484	54	3	7	5	1	0	0	0	0	4.25	0.8	0	5.3125	0.6666666667	0.3125	1.3	0.9	10.75	24.2	11.94444444	0.444214876	0.4444444444	0.3888888889	0.4	0.8666666667	0	0.2592592593
15	5	MGGB//MCOA	Rush	-	Frozen	64	MGGB	10	24	10	29	0	287	14	15	18	7	20	2	0	3	5	0	7	3	431	54	-3	5	5	1	0	0	0	0	1.45	0.5	0	2.9	0.6	0.5	0.9	0.75	14.35	21.55	19.13333333	0.6658932715	0.4666666667	0.3333333333	0.15	0.75	0	0.1296296296
15	5	MGGB//MCOA	Rush	-	sun chips	69	MCOA	24	29	21	142	3	24	8	11	17	6	20	4	0	4	5	0	3	6	484	54	3	5	7	1	0	0	0	0.15	7.1	1.2	0.125	5.916666667	0.8	0.2916666667	0.85	0.55	1.2	24.2	2.181818182	0.04958677686	0.2727272727	0.4545454545	0.3	0.5862068966	0	0.1111111111
15	6	MABO//MBD	Rush	-	intercest	76	MBD	13	19	13	77	0	130	6	21	31	9	20	3	0	3	7	0	7	10	705	36	-6	8	6	3	1	0	0	0	3.85	0.65	0	5.923076923	0.4285714286	0.4615384615	1.55	1.05	6.5	35.25	6.19047619	0.1843971631	0.3333333333	0.380952381	0.5	1.631578947	0	0.25
15	6	MABO//MBD	Rush	-	Curry	60	MABO	30	31	26	216	4	45	5	10	10	2	20	14	2	11	15	4	2	0	528	36	6	2	8	4	0	0	0	0.2	10.8	1.5	0.1333333333	7.2	0.7333333333	0.2666666667	0.5	0.5	2.25	26.4	4.5	0.08522727273	0.2	0.2	0	0.3225806452	0	0.05555555556
15	6	MABO//MBD	Rush	-	phreak	104	MABO	14	20	10	139	3	302	10	26	37	7	20	5	1	1	3	2	11	11	528	36	6	11	2	1	1	0	0	0.15	6.95	0.7	0.2142857143	9.928571429	0.3333333333	0.1428571429	1.85	1.3	15.1	26.4	11.61538462	0.571969697	0.4230769231	0.4230769231	0.55	1.85	1	0.1944444444
15	6	MABO//MBD	Rush	-	Eashy	75	MABO	6	15	5	40	0	327	10	24	24	3	20	2	1	1	1	0	10	0	528	36	6	9	2	1	1	0	0	0	2	0.3	0	6.666666667	1	0.3333333333	1.2	1.2	16.35	26.4	13.625	0.6193181818	0.4166666667	0.375	0	1.6	1	0.08333333333
15	6	MABO//MBD	Rush	-	protag	55	MBD	37	37	33	232	4	23	4	12	15	2	20	13	0	8	10	0	4	3	705	36	-6	1	10	2	0	0	1	0.2	11.6	1.85	0.1081081081	6.27027027	0.8	0.2702702703	0.75	0.6	1.15	35.25	1.916666667	0.03262411348	0.3333333333	0.08333333333	0.15	0.4054054054	0	0.05555555556
15	6	MABO//MBD	Rush	-	Vials	95	MBD	12	16	10	57	1	190	6	29	36	9	20	3	0	3	4	1	12	7	705	36	-6	14	1	3	1	1	0	0.05	2.85	0.6	0.08333333333	4.75	0.75	0.08333333333	1.8	1.45	9.5	35.25	6.551724138	0.2695035461	0.4137931034	0.4827586207	0.35	2.25	1	0.25
15	6	MABO//MBD	Rush	-	JOBA	55	MBD	23	24	21	162	2	89	3	12	14	3	20	7	2	9	11	0	4	2	705	36	-6	2	9	4	1	0	0	0.1	8.1	1.15	0.08695652174	7.043478261	0.8181818182	0.3913043478	0.7	0.6	4.45	35.25	7.416666667	0.1262411348	0.3333333333	0.1666666667	0.1	0.5833333333	0	0.08333333333
15	6	MABO//MBD	Rush	-	badger	81	MABO	41	39	35	310	6	78	4	16	16	1	20	13	4	10	13	3	6	0	528	36	6	4	13	2	0	1	0	0.3	15.5	2.05	0.1463414634	7.56097561	0.7692307692	0.3170731707	0.8	0.8	3.9	26.4	4.875	0.1477272727	0.375	0.25	0	0.4102564103	0	0.02777777778
15	6	MABO//MBD	Transilio	-	intercest	76	MBD	13	19	13	77	0	130	6	21	31	9	20	3	0	3	7	0	7	10	705	36	-6	8	6	3	1	0	0	0	3.85	0.65	0	5.923076923	0.4285714286	0.4615384615	1.55	1.05	6.5	35.25	6.19047619	0.1843971631	0.3333333333	0.380952381	0.5	1.631578947	0	0.25
15	6	MABO//MBD	Transilio	-	Curry	60	MABO	30	31	26	216	4	45	5	10	10	2	20	14	2	11	15	4	2	0	528	36	6	2	8	4	0	0	0	0.2	10.8	1.5	0.1333333333	7.2	0.7333333333	0.2666666667	0.5	0.5	2.25	26.4	4.5	0.08522727273	0.2	0.2	0	0.3225806452	0	0.05555555556
15	6	MABO//MBD	Transilio	-	phreak	104	MABO	14	20	10	139	3	302	10	26	37	7	20	5	1	1	3	2	11	11	528	36	6	11	2	1	1	0	0	0.15	6.95	0.7	0.2142857143	9.928571429	0.3333333333	0.1428571429	1.85	1.3	15.1	26.4	11.61538462	0.571969697	0.4230769231	0.4230769231	0.55	1.85	1	0.1944444444
15	6	MABO//MBD	Transilio	-	Eashy	75	MABO	6	15	5	40	0	327	10	24	24	3	20	2	1	1	1	0	10	0	528	36	6	9	2	1	1	0	0	0	2	0.3	0	6.666666667	1	0.3333333333	1.2	1.2	16.35	26.4	13.625	0.6193181818	0.4166666667	0.375	0	1.6	1	0.08333333333
15	6	MABO//MBD	Transilio	-	protag	55	MBD	37	37	33	232	4	23	4	12	15	2	20	13	0	8	10	0	4	3	705	36	-6	1	10	2	0	0	1	0.2	11.6	1.85	0.1081081081	6.27027027	0.8	0.2702702703	0.75	0.6	1.15	35.25	1.916666667	0.03262411348	0.3333333333	0.08333333333	0.15	0.4054054054	0	0.05555555556
15	6	MABO//MBD	Transilio	-	Vials	95	MBD	12	16	10	57	1	190	6	29	36	9	20	3	0	3	4	1	12	7	705	36	-6	14	1	3	1	1	0	0.05	2.85	0.6	0.08333333333	4.75	0.75	0.08333333333	1.8	1.45	9.5	35.25	6.551724138	0.2695035461	0.4137931034	0.4827586207	0.35	2.25	1	0.25
15	6	MABO//MBD	Transilio	-	JOBA	55	MBD	23	24	21	162	2	89	3	12	14	3	20	7	2	9	11	0	4	2	705	36	-6	2	9	4	1	0	0	0.1	8.1	1.15	0.08695652174	7.043478261	0.8181818182	0.3913043478	0.7	0.6	4.45	35.25	7.416666667	0.1262411348	0.3333333333	0.1666666667	0.1	0.5833333333	0	0.08333333333
15	6	MABO//MBD	Transilio	-	badger	81	MABO	41	39	35	310	6	78	4	16	16	1	20	13	4	10	13	3	6	0	528	36	6	4	13	2	0	1	0	0.3	15.5	2.05	0.1463414634	7.56097561	0.7692307692	0.3170731707	0.8	0.8	3.9	26.4	4.875	0.1477272727	0.375	0.25	0	0.4102564103	0	0.02777777778
15	6	MAC//MORB	Rush	-	Syniikal	72	MORB	0	3	0	0	0	359	3	29	29	0	20	0	0	0	0	0	14	0	510	36	1	14	0	0	1	0	0	0	0	0	0	0	0	0	1.45	1.45	17.95	25.5	12.37931034	0.7039215686	0.4827586207	0.4827586207	0	9.666666667	0	0
15	6	MAC//MORB	Rush	-	SIDE	84	MAC	14	20	13	38	0	360	7	23	24	6	20	1	0	5	5	0	12	1	446	36	-1	12	7	1	1	0	0	0	1.9	0.7	0	2.714285714	1	0.5	1.2	1.15	18	22.3	15.65217391	0.8071748879	0.5217391304	0.5217391304	0.05	1.2	1	0.1666666667
15	6	MAC//MORB	Rush	-	taco.	58	MORB	27	31	24	112	3	47	7	17	17	4	20	7	1	4	6	2	5	0	510	36	1	5	13	4	1	0	0	0.15	5.6	1.35	0.1111111111	4.148148148	0.6666666667	0.4814814815	0.85	0.85	2.35	25.5	2.764705882	0.09215686275	0.2941176471	0.2941176471	0	0.5483870968	0	0.1111111111
15	6	MAC//MORB	Rush	-	BOOGIE	82	MAC	11	14	11	44	0	409	3	15	23	6	20	5	0	3	4	0	8	8	446	36	-1	11	4	0	1	0	0	0	2.2	0.55	0	4	0.75	0.3636363636	1.15	0.75	20.45	22.3	27.26666667	0.9170403587	0.5333333333	0.7333333333	0.4	1.642857143	0	0.1666666667
15	6	MAC//MORB	Rush	-	MILKY	45	MAC	34	34	30	208	3	21	4	5	7	1	20	7	3	7	10	1	0	2	446	36	-1	2	11	3	1	0	0	0.15	10.4	1.7	0.08823529412	6.117647059	0.7	0.3235294118	0.35	0.25	1.05	22.3	4.2	0.04708520179	0	0.4	0.1	0.2058823529	1	0.02777777778
15	6	MAC//MORB	Rush	-	toasty.	93	MORB	30	25	23	290	6	68	2	11	13	3	20	4	5	2	5	0	5	2	510	36	1	5	10	4	0	0	1	0.3	14.5	1.5	0.2	9.666666667	0.4	0.3333333333	0.65	0.55	3.4	25.5	6.181818182	0.1333333333	0.4545454545	0.4545454545	0.1	0.52	1	0.08333333333
15	6	MAC//MORB	Rush	-	BALLDON'TLIE	97	MAC	35	34	30	220	5	36	4	10	13	11	20	10	1	5	7	1	3	3	446	36	-1	2	16	7	1	0	2	0.25	11	1.75	0.1428571429	6.285714286	0.7142857143	0.4571428571	0.65	0.5	1.8	22.3	3.6	0.08071748879	0.3	0.2	0.15	0.3823529412	0	0.3055555556
15	6	MAC//MORB	Rush	-	Cheetosrule	70	MORB	8	15	8	44	0	257	7	24	27	5	20	3	1	3	5	0	14	3	510	36	1	14	4	0	0	0	0	0	2.2	0.4	0	5.5	0.6	0.5	1.35	1.2	12.85	25.5	10.70833333	0.5039215686	0.5833333333	0.5833333333	0.15	1.8	0	0.1388888889
15	6	MAC//MORB	Transilio	-	Syniikal	72	MORB	0	3	0	0	0	359	3	29	29	0	20	0	0	0	0	0	14	0	510	36	1	14	0	0	1	0	0	0	0	0	0	0	0	0	1.45	1.45	17.95	25.5	12.37931034	0.7039215686	0.4827586207	0.4827586207	0	9.666666667	0	0
15	6	MAC//MORB	Transilio	-	SIDE	84	MAC	14	20	13	38	0	360	7	23	24	6	20	1	0	5	5	0	12	1	446	36	-1	12	7	1	1	0	0	0	1.9	0.7	0	2.714285714	1	0.5	1.2	1.15	18	22.3	15.65217391	0.8071748879	0.5217391304	0.5217391304	0.05	1.2	1	0.1666666667
15	6	MAC//MORB	Transilio	-	taco.	58	MORB	27	31	24	112	3	47	7	17	17	4	20	7	1	4	6	2	5	0	510	36	1	5	13	4	1	0	0	0.15	5.6	1.35	0.1111111111	4.148148148	0.6666666667	0.4814814815	0.85	0.85	2.35	25.5	2.764705882	0.09215686275	0.2941176471	0.2941176471	0	0.5483870968	0	0.1111111111
15	6	MAC//MORB	Transilio	-	BOOGIE	82	MAC	11	14	11	44	0	409	3	15	23	6	20	5	0	3	4	0	8	8	446	36	-1	11	4	0	1	0	0	0	2.2	0.55	0	4	0.75	0.3636363636	1.15	0.75	20.45	22.3	27.26666667	0.9170403587	0.5333333333	0.7333333333	0.4	1.642857143	0	0.1666666667
15	6	MAC//MORB	Transilio	-	MILKY	45	MAC	34	34	30	208	3	21	4	5	7	1	20	7	3	7	10	1	0	2	446	36	-1	2	11	3	1	0	0	0.15	10.4	1.7	0.08823529412	6.117647059	0.7	0.3235294118	0.35	0.25	1.05	22.3	4.2	0.04708520179	0	0.4	0.1	0.2058823529	1	0.02777777778
15	6	MAC//MORB	Transilio	-	toasty.	93	MORB	30	25	23	290	6	68	2	11	13	3	20	4	5	2	5	0	5	2	510	36	1	5	10	4	0	0	1	0.3	14.5	1.5	0.2	9.666666667	0.4	0.3333333333	0.65	0.55	3.4	25.5	6.181818182	0.1333333333	0.4545454545	0.4545454545	0.1	0.52	1	0.08333333333
15	6	MAC//MORB	Transilio	-	BALLDON'TLIE	97	MAC	35	34	30	220	5	36	4	10	13	11	20	10	1	5	7	1	3	3	446	36	-1	2	16	7	1	0	2	0.25	11	1.75	0.1428571429	6.285714286	0.7142857143	0.4571428571	0.65	0.5	1.8	22.3	3.6	0.08071748879	0.3	0.2	0.15	0.3823529412	0	0.3055555556
15	6	MAC//MORB	Transilio	-	Cheetosrule	70	MORB	8	15	8	44	0	257	7	24	27	5	20	3	1	3	5	0	14	3	510	36	1	14	4	0	0	0	0	0	2.2	0.4	0	5.5	0.6	0.5	1.35	1.2	12.85	25.5	10.70833333	0.5039215686	0.5833333333	0.5833333333	0.15	1.8	0	0.1388888889
15	6	MCOA//MCRK	Rush	-	Daffodil	135	MCOA	7	9	5	47	2	424	4	32	37	3	20	2	0	3	3	1	13	5	270	36	2	15	1	0	0	0	0	0.1	2.35	0.35	0.2857142857	6.714285714	1	0.1428571429	1.85	1.6	21.2	13.5	13.25	1.57037037	0.40625	0.46875	0.25	4.111111111	0	0.08333333333
15	6	MCOA//MCRK	Rush	-	Misaki	53	MCRK	7	14	7	24	0	178	7	21	23	2	20	3	0	0	0	0	3	2	677	36	-2	3	2	0	0	0	0	0	1.2	0.35	0	3.428571429	0	0.2857142857	1.15	1.05	8.9	33.85	8.476190476	0.2629246677	0.1428571429	0.1428571429	0.1	1.642857143	0	0.05555555556
15	6	MCOA//MCRK	Rush	-	sun chips	43	MCOA	31	38	31	219	0	75	7	3	10	5	20	11	2	4	7	0	1	7	270	36	2	1	10	1	1	0	0	0	10.95	1.55	0	7.064516129	0.5714285714	0.3225806452	0.5	0.15	3.75	13.5	25	0.2777777778	0.3333333333	0.3333333333	0.35	0.2631578947	0	0.1388888889
15	6	MCOA//MCRK	Rush	-	MEX	61	MCRK	7	15	7	37	0	141	8	24	25	5	20	1	0	0	2	0	11	1	677	36	-2	12	2	1	0	0	0	0	1.85	0.35	0	5.285714286	0	0.2857142857	1.25	1.2	7.05	33.85	5.875	0.2082717873	0.4583333333	0.5	0.05	1.666666667	0	0.1388888889
15	6	MCOA//MCRK	Rush	-	Eggo	91	MCOA	10	19	9	67	1	294	10	14	17	7	20	3	1	6	7	1	6	3	270	36	2	6	2	0	0	0	0	0.05	3.35	0.5	0.1	6.7	0.8571428571	0.2	0.85	0.7	14.7	13.5	21	1.088888889	0.4285714286	0.4285714286	0.15	0.8947368421	0	0.1944444444
15	6	MCOA//MCRK	Rush	-	bright	89	MCOA	35	33	33	344	2	52	0	7	7	6	20	9	3	9	10	0	0	0	270	36	2	0	6	4	0	1	0	0.1	17.2	1.75	0.05714285714	9.828571429	0.9	0.1714285714	0.35	0.35	2.6	13.5	7.428571429	0.1925925926	0	0	0	0.2121212121	0	0.1666666667
15	6	MCOA//MCRK	Rush	-	Destar	62	MCRK	23	32	21	97	2	19	11	12	16	4	20	2	0	3	5	0	3	4	677	36	-2	2	9	2	0	0	0	0.1	4.85	1.15	0.08695652174	4.217391304	0.6	0.3913043478	0.8	0.6	0.95	33.85	1.583333333	0.02806499261	0.25	0.1666666667	0.2	0.5	0	0.1111111111
15	6	MCOA//MCRK	Rush	-	Ty	64	MCRK	25	28	24	112	1	16	4	16	19	4	20	2	0	2	5	0	2	3	677	36	-2	2	9	2	1	0	0	0.05	5.6	1.25	0.04	4.48	0.4	0.36	0.95	0.8	0.8	33.85	1	0.02363367799	0.125	0.125	0.15	0.6785714286	0	0.1111111111
15	6	MCOA//MCRK	Transilio	-	Daffodil	135	MCOA	7	9	5	47	2	424	4	32	37	3	20	2	0	3	3	1	13	5	270	36	2	15	1	0	0	0	0	0.1	2.35	0.35	0.2857142857	6.714285714	1	0.1428571429	1.85	1.6	21.2	13.5	13.25	1.57037037	0.40625	0.46875	0.25	4.111111111	0	0.08333333333
